id,name,text
609822574864953345,Taylor Swift,"Dancer Spotlight: @RemiBakkar does the most insane flips and tricks during our show. I'm so lucky to have him. 

http://t.co/dgYKt8xIGO"
609816540498821120,Taylor Swift,"RT @FallonTonight: Black Simon and Garfunkel (aka @kirklloyd &amp; @questlove) cover @taylorswift13's ""Bad Blood""
609783576981278722,Taylor Swift,Just a reminder that 1989 came out in October and you are STILL DOING THIS AND I LOVE YOU
609641089667047425,Taylor Swift,RT @Kate_Pierce: That time @taylorswift13 brought out Cara Delevingne and Mariska Hargitay and I forgot how to breathe
609640574065446913,Taylor Swift,RT @echosmith: Girl time w/ @taylorswift13
609640293722378240,Taylor Swift,RT @echosmith: Who saw us sing “Cool Kids” with our friend @taylorswift13 in Philadelphia? Missed it? Watch here: #…
609631835304382464,Taylor Swift,RT @sydneysierota: Love you @taylorswift13 - Thankyou so much for tonight. ❤️
609597157436473344,Taylor Swift,"ECHOSMITH SANG COOL KIDS WITH ME IN PHILLY YESSSSS
#1989TourPhilly 
 @echosmith 
http://t.co/xGsAQp0sJx"
609595140810899456,Taylor Swift,"WHAT EVEN HAPPENED TONIGHT IN PHILLY @Caradelevingne @Mariska 
https://t.co/S93EnoHGrV
#1989TourPhilly"
609594540815683584,Taylor Swift,"WHAT EVEN HAPPENED TONIGHT IN PHILLY @Caradelevingne @Mariska 
#1989TourPhilly 

http://t.co/F467LVmpPR"
609467398270361600,Taylor Swift,"Stadium vibes before night 1 of 
#1989TourPhilly 
https://t.co/tfxYBCEzou"
609258161531428864,Taylor Swift,"I'M NOT CRYING, YOU ARE.

@Zendaya #ProudOfYou
608877966005682176,Taylor Swift,@chefanneburrell saw you in my mentions &amp; wanted to let you know that your chocolate chip cookie recipe was a real turning point in my life.
608761537784709120,Taylor Swift,"Just an update that @cd_henderson's facial expressions are officially my new fav part of the show.
http://t.co/dyp9Y3zIoE"
608569524204363776,Taylor Swift,"RT @kieracass: ""You are not the opinion of someone who doesn't know you.""- wise words from Miss Swift. #1989WorldTour"
608490185148502016,Taylor Swift,"Annnnddddd thank you Raleigh!
#1989tourRaleigh
608389475136380930,Taylor Swift,"I LOVE YOU CINNAMINSON HIGH SCHOOL
http://t.co/lPGPNwoniP"
608368465200717824,Taylor Swift,The arena made this collage of fan pics :) I always feel so at home here because of how thoughtful the people are.
608345116705751040,Taylor Swift,Tonight is #1989TourRaleigh!! Loving being in NC.
608343948621410304,Taylor Swift,RT @esquire: How @Beyonce and @TaylorSwift13 conquered the world: by @TomJunod
608146607054450688,Taylor Swift,"I took a photo of my favorite people--they were laughing so hard, the lens couldn't capture it fast enough.

https://t.co/p3FpqTAjOv"
608132886945013761,Taylor Swift,"Yesssss @jackantonoff finally got to see the final result of the music we've made tonight!! 
https://t.co/YEDqlumfeO"
608124233424769024,Taylor Swift,"Thank you for an epic Monday night, Charlotte! 
#1989TourCharlotte
608123702971113472,Taylor Swift,"Every night during 'Bad Blood', the face @cd_henderson makes gets worse and worse/better and better.
http://t.co/qwMTGXlA7p"
608062698149027840,Taylor Swift,RT @jackantonoff: !!!!!!!!!!!!!!!!!!!!!! I'm going to see the 1989 tour tonight I'm flipping out !!!!!!!!!!!!!!!!!!!!!!!!!!!
608060499608117248,Taylor Swift,So excited for #1989TourCharlotte tonight!!!
607635345484742657,Taylor Swift,"@ArianaGrande I'm so proud of you, always. But especially today. 

""She will need her sisterhood."""
607479185288921089,Taylor Swift,"Thank you Pittsburgh.
Check out how beautiful 55,000 of you were tonight.
#1989TourPittsburgh
607450454872748032,Taylor Swift,"Is this real life though?
#1989TourPittsburgh 
https://t.co/qwd6zwTRQv"
607443711996383232,Taylor Swift,Tonight my friends @littlebigtown surprised the #1989TourPittsburgh crowd with 'Pontoon' and it was SO MUCH FUN!!
607335575687790592,Taylor Swift,Getting ready for #1989TourPittsburgh !!!!! BACK IN THE HOME STATE
607237912908963840,Taylor Swift,RT @vancejoy: Show #6 Stadium #2 tonight with @taylorswift13 @ShawnMendes #1989TourPittsburgh
606665407810772995,Taylor Swift,RT @littlebigtown: #tbt with @taylorswift13 at the best after party ever. #BBMAs
606665209457963008,Taylor Swift,"RT @MTVNews: .@taylorswift13 Creeped On Me, And It Changed My Life
606315574633840640,Taylor Swift,"Cleveland crowd was AMAZING.
#1989TourCleveland
606243005910155264,Taylor Swift,Backstage getting ready for #1989TourCleveland tonight!
605951290636685313,Taylor Swift,"Bye Louisville. Love you. 
#1989TourLouisville
605841586841206784,Taylor Swift,So excited for #1989TourLouisville tonight!!!!!
605378311494242304,Taylor Swift,"RT @billboard: .@TaylorSwift13's ""Bad Blood"" has climbed to No. 1 Down Under:
605252800591896576,Taylor Swift,RT @iammarthahunt: I can't thank you enough for for letting my dreams come true by your side @taylorswift13! #assassin #rockstarsupermodelh…
605252356477997056,Taylor Swift,RT @ria13jb: My #TeenChoice nominee for #ChoiceDancer is @maho_udo ✨✨✨
605250116468002816,Taylor Swift,"Reminiscing...
#1989TourDetroit
605128815459844097,Taylor Swift,RT @tayswiftmoment: Let's tweet to vote @GiuseppeGiofre at #TeenChoice for the category #ChoiceDancer
605068117799239681,Taylor Swift,"Thank you again @DanReynolds for coming to Detroit. You're incredible.

Here's video of Radioactive:
@Imaginedragons
http://t.co/ty0BGtv5Ik"
605064952223813633,Taylor Swift,"Gigi!
(AKA Slay-Z)

#1989TourDetroit
605059295957401602,Taylor Swift,RT @supermodelscom: Tidbit: No #VSAngel has ever walked a runway in front of as many thousands as @iammarthahunt 👼 did last night at #Taylo…
604907731754065920,Taylor Swift,"When the #1989TourDetroit turned into a fashion show thanks to @iammarthahunt and @GiGiHadid..
http://t.co/qpVDKyEuVq"
604895772170178562,Taylor Swift,RT @billboard: .@TaylorSwift13 brought out a very special guest during her '1989' world tour in Detroit.
604890214046306304,Taylor Swift,RT @franzi_loetzner: did this really happen right before my eyes or was it a dream? @GiGiHadid @iammarthahunt
604886278472122369,Taylor Swift,"When two of your best friends strut the runway with you during 'Style'... 
@GiGiHadid @iammarthahunt
604883388655390720,Taylor Swift,"RT @GiGiHadid: Will never forget this moment.
T, you are amazing. Detroit, you are amazing.
Thank you for sharing�
604879811199266816,Taylor Swift,RT @DanReynolds: thanks for having me @taylorswift13 u are a gem of the rarest kind - like found in stalagmites in the earths core next to …
604879170771009536,Taylor Swift,@DanReynolds I WAS TOO EXCITED
604879053384990720,Taylor Swift,"Tonight Dan Reynolds from @Imaginedragons surprised the Detroit crowd with 'Radioactive' and we all raged like:

http://t.co/K1NN8GdVqW"
604802409962074112,Taylor Swift,RT @BuzzFeed: Summer Taylor Swift is here and better than ever
604734987007590400,Taylor Swift,"Detroit, look who tagged along!
@GiGiHadid 
@iammarthahunt 
#1989TourDetroit
604699027368751104,Taylor Swift,"See you tonight, Detroit!
#1989TourDetroit
604465042612985856,Taylor Swift,"RT @Vevo: You're on a roll, @taylorswift13! #BadBloodMusicVideo just went #VevoCertified!
604017858570493952,Taylor Swift,"This is unreal. I'm so happy they're okay.

http://t.co/UnylIwhZv5"
603990152114016256,Taylor Swift,RT @billboard: .@TaylorSwift13 has now spent six months at No. 1 on the Billboard Artist 100 chart:
603700764847042560,Taylor Swift,RT @EW: .@taylorswift13's Bad Blood takes the No. 1 spot on Billboard's Hot 100:
603677043587448834,Taylor Swift,RT @Brodiesmith21: The @taylorswift13 Trick Shot!
603658482865274880,Taylor Swift,"Having a @billboard Hot 100 #1 with @kendricklamar is too exciting for me to even process. LOOK WHAT YOU GUYS DID. 
http://t.co/TXaY8DJka2"
603657731514507264,Taylor Swift,"RT @billboard: .@TaylorSwift13's ""Bad Blood"" blasts to No. 1 on the Hot 100 chart!
603283357422723072,Taylor Swift,"RT @Forbes: At 25, @taylorswift13 is the youngest woman to make this year's #PowerWomen list:
603074100584718337,Taylor Swift,"1989 World Tour Dancer spotlight: @GiuseppeGiofre's powerful performance of 'the high note in Wonderland'.
https://t.co/9GuP5ihp4V"
602979018296664065,Taylor Swift,"RT @BBCR1: .@taylorswift13 sure knows how to send the #BigWeekend crowd into a frenzy! 

Read about it:

http://t.co/MJF1tAk084
602685972841652224,Taylor Swift,So @BBCR1 #BigWeekend was amazing! INSANE crowd! Can't wait to be back in the UK for our Hyde Park show next month:)
602684084582752256,Taylor Swift,"RT @BBCR1: ""I'm officially obsessed, she might want to get a restraining order"" - Dave Grohl is a @taylorswift13 fan too guys!
https://t.co…"
602510771906551808,Taylor Swift,Hi England. Hoping for a dancy crowd tonight at @BBCR1 #BigWeekend in Norwich!
602482004131782656,Taylor Swift,"Hahaha this is genius.
 I'm usually getting that exact look from my friends.
https://t.co/vivVYEkkxV"
602336253523136512,Taylor Swift,"SPARKLES.
https://t.co/KqpRmNF8cM"
601991118998339584,Taylor Swift,"Thank you, Baton Rouge!!! You were amazing. And you looked like THIS:
601990735165038593,Taylor Swift,"So @russwest44 just made my night......
https://t.co/CkbUgcYzVm"
601986374774882304,Taylor Swift,"""hahah it really does sound like Starbucks Lovers..."" -my mom just now who is SUPPOSED TO BE ON MY SIDE 

Smh."
601873413091753984,Taylor Swift,"Tonight we play Tiger Stadium in Baton Rouge, Louisiana. We also welcome to the 1989 Tour... My friendes, @ShawnMendes. 
#1989WorldTour"
601633628293111809,Taylor Swift,"Hahaha yesssss
https://t.co/lGLyKr5shE"
601430281745244160,Taylor Swift,"Girls, this is CRAZY.
Thank you so much @Zendaya @yelyahwilliams @lenadunham @Mariska @EllenPompeo @HaileeSteinfeld 

#24hrVevoRecord"
601428982861553665,Taylor Swift,"Thank you SO much @SerayahLove @jessicaalba @GiGiHadid @CindyCrawford @EllenPompeo @elliegoulding 

#24hrVevoRecord"
601428479347929088,Taylor Swift,"I'll never be able to thank you enough, @JosephKahn @kendricklamar @selenagomez @karliekloss @iammarthahunt @LilyAldridge @Caradelevingne"
601428017014054913,Taylor Swift,"FREAKING OUT RIGHT NOW
YOU BROKE THE VEVO WORLD RECORD 

THANK YOU 

http://t.co/XTwKCWR4x9

#24hrVevoRecord 
#BadBloodMusicVideo"
601427144141594624,Taylor Swift,RT @Vevo: Woah! @TaylorSwift13's #BadBloodMusicVideo has crushed the #24hrVevoRecord with 20.1M views!
601427108196384769,Taylor Swift,"RT @billboard: Taylor Swift's all-star ""Bad Blood"" video broke Vevo's 24-hour viewing record:
601423696528543744,Taylor Swift,"RT @nytimes: No one at this concert was second guessing like, ""Oh my god, who is she?""
601260452094476288,Taylor Swift,"This night is sparkling.
Don't you let it go.
https://t.co/Ug9fnN9OQL
#1989TourBossierCity"
601236648823664640,Taylor Swift,"Thanks Bossier City, Louisiana.
Love you.
#1989WorldTour
601154043587665920,Taylor Swift,"So excited to be officially starting the 1989 World Tour US leg tonight in Bossier City, LA! @vancejoy is sound checking right now!!!"
600854973807599617,Taylor Swift,"Look @LilyAldridge !!
https://t.co/IlZ5dt1xSb"
600851180382597121,Taylor Swift,@markvillaver @TimMilgram SO blown away by this. Amazing.
600840227423264768,Taylor Swift,RT @markvillaver: Taylor Swift - Bad Blood ft Kendrick Lamar - Tricia Miranda Choreography | Filmed by @TimMilgram
600827625104277504,Taylor Swift,RT @voguemagazine: From her Vogue cover to sweeping the #BBMAs—@taylorswift13's biggest power plays of the year:
600649866994290688,Taylor Swift,Really stoked about this whole #1 on the Maxim Hot List situation. Thank you @MaximMag :)
600534592345378816,Taylor Swift,Last night was a dream sequence. I never forget that you're the reason my life is like this. Thank you for all of it.
600527377463029760,Taylor Swift,RT @camilacabello97: I HAVE A GIRL CRUSH ON EVERYBODY IN THIS VIDEO 😍 @taylorswift13 this makes me wanna put on heels and punch someone htt…
600494322685906944,Taylor Swift,RT @austinswift7: Last night was a wild ride #DoneWithCollege
600485072177729536,Taylor Swift,"Mad love 

@HaileeSteinfeld @Zendaya @iammarthahunt @EllenPompeo @LilyAldridge 

http://t.co/juLhTCzoU5
600464877770018817,Taylor Swift,"RT @FastCompany: After all that buildup, @TaylorSwift13's ""Bad Blood"" video actually is sufficiently epic
600459120433635328,Taylor Swift,RT @karliekloss: LOVED being part of the epic #BadBloodMusicVideo! I don't know about you but I need to watch it again #Knockout
600421830332129280,Taylor Swift,"RT @taylornation13: Tonight on Twitter @ 5:45pmCT, we've got ONE job. watch. rinse. repeat. Warm up: 13 views
600417197450637314,Taylor Swift,RT @HaileeSteinfeld: Mad Love #BBMAs
600409117883179009,Taylor Swift,"Go to 1:42 of the #BadBloodMusicVideo to see the take I got right. 
http://t.co/juLhTCzoU5

This was the FAIL take:
https://t.co/6W2fsgb6aG"
600149685894971392,Taylor Swift,"Vevo.
#BadBloodMusicVideo 

http://t.co/juLhTCzoU5"
600146692936110080,Taylor Swift,"iTunes.
@kendricklamar 

http://t.co/nxlSO6FSsK"
600142868771012608,Taylor Swift,"After we wrapped.
#BadBloodMusicVideo 
@selenagomez @SerayahLove @GiGiHadid @iammarthahunt @Zendaya
600137995216228353,Taylor Swift,RT @FaithHill: Absolute best video I've seen in years! Taylor is off.the.chart!!!!!! #BadBloodMusicVideo @taylorswift13
600136927052894208,Taylor Swift,"RT @usatodaylife: .@MollyRingwald wants to join @taylorswift13's club. (But, then, who doesn't?) via @usatodaylife"
600073099569078272,Taylor Swift,"T MINUS ONE HOUR

#BadBloodMusicVideo 

Here with @LilyAldridge @iammarthahunt @SerayahLove @Zendaya @EllenPompeo @HaileeSteinfeld"
600070417554903040,Taylor Swift,RT @taylornation13: Who's ready to be SLAYED by Catastrophe aka Samurai Swift aka Slaylor! #BadBloodMusicVideo #BBMAs on @ABCNetwork 8/7c h…
600063080387612672,Taylor Swift,RT @OfficialBBMAs: #BBMAs Chart Achievement Award is the only fan-voted award! Do YOU want it to be @IGGYAZALEA @taylorswift13 or @Meghan_T…
600057702786596864,Taylor Swift,RT @eonline: Waiting for @taylorswift13's #BadBloodMusicVideo like...
600023463068356609,Taylor Swift,"TONIGHT.
 #BadBloodMusicVideo 
World Premiere OPENING the @OfficialBBMAs at 8/7ct on the on @ABCNetwork!"
600023071764910081,Taylor Swift,"RT @PerezHilton: Every time you tweet the #BadBloodMusicVideo hashtag, this most awesome bandaid with a bullet hole emoji shows up! So cool…"
599976428390744068,Taylor Swift,"RT @VanityFair: Are you going to watch Mad Men, Game of Thrones or the bonkers new video by @TaylorSwift13 tonight?
599942585252184065,Taylor Swift,RT @OfficialBBMAs: LAST DAY TO VOTE🙌 #BBMAs Chart Achievement Award Pres By @SamsungMobileUS👉 @IGGYAZALEA @Meghan_Trainor @taylorswift13 ht…
599752162978209792,Taylor Swift,RT @billboard: Watching the #BBMAs pre-show right now on ABC? Visit our hub to for even more info about tomorrow night!
599751456636407809,Taylor Swift,RT @billboard: .@taylorswift13 says it's a good time for women in music -- women who are brave enough to speak about feminism -- on #BBMAs …
599697875937923073,Taylor Swift,RT @Jaime_King: Too pregnant! But my name would be Gun in the Oven or Immaculate Conceptionator what u think @taylorswift13? LOL
599662525798608897,Taylor Swift,"RT @OfficialBBMAs: SWIFTIES! ☝TAP TO VOTE for your girl, @taylorswift13 for the #BBMAs Chart Achievement Award, Pres By @SamsungMobileUS ht…"
